Ens.ID	TPM.kidney	TPM.testis	TPM.heart	TPM.brain	TPM.muscle	TPM.colon	TPM.lung	TPM.spleen	TPM.liver
ENSRNOG00000027852	0	128.28177	0	0.027489	0	0	0	0.016994	0
ENSRNOG00000027855	0.047318	0.023372	0.059565	0.01606	0.016468	0.014256	1.757793	1.66834	0.016968
ENSRNOG00000027857	6.613896	5.85762	3.376861	8.133185	2.82206	9.572607	10.851801	9.468489	2.611959
ENSRNOG00000027859	0.851161	0.297235	0.409031	0.220458	0.13129	0.702921	13.062385	5.520442	0.508497
ENSRNOG00000027860	37.253412	197.781709	16.19338	52.263593	12.221465	40.403412	57.034708	37.857683	29.100265
ENSRNOG00000027864	1343.121027	1283.611447	387.655332	2484.70422	152.333874	2199.20316	1942.483496	1382.67147	785.919174
ENSRNOG00000027867	26.630453	6.257929	22.73584	32.517838	28.154058	37.778703	43.101799	40.56851	19.743454
ENSRNOG00000027869	1.793845	291.683218	0.170952	9.031957	0.131965	0.450078	3.736359	0.757059	5.630305
ENSRNOG00000027871	3.069303	1.092717	0.24368	91.863912	0.169846	8.896658	1.720473	0.493651	0.177433
ENSRNOG00000027873	0.041449	0.02386	0	0.322572	0	0.032002	0.368656	0.064843	0
ENSRNOG00000027880	7.04805	0.624609	4.208404	2.517649	1.26158	8.628861	15.06309	18.752794	1.684892
ENSRNOG00000027882	0.034914	0.069723	0	0.202154	0	0.182514	0.115918	0.08785	0
ENSRNOG00000027888	8.168421	32.913723	1.97127	17.686341	11.689495	12.581858	9.957286	7.061336	2.89162
ENSRNOG00000027891	44.357067	32.770457	49.684581	8.488361	30.539877	124.86613	17.209695	34.191652	10.098058
ENSRNOG00000027894	0.705757	0.312865	0.648375	0.515898	0.357029	10.480018	8.444972	2.257438	0.12407
ENSRNOG00000027899	0	0.849324	0	0.036364	0	0	0	0	0.037485
ENSRNOG00000027900	0	121.822105	0	0.022715	0.524357	0.020134	0.152949	0.027673	0.011866
ENSRNOG00000027901	8.297177	1.16985	3.775522	7.329341	3.139723	19.618565	5.200397	9.359074	2.104995
ENSRNOG00000027906	24.486006	11.312734	21.390013	46.067106	14.467136	40.502892	59.010576	51.86124	15.00736
ENSRNOG00000027907	0	1.787319	0	0	0	0	0	0	0
ENSRNOG00000027908	0.101032	115.590123	0.018827	0.771502	0.02132	0	0.235371	0.114259	0.068597
ENSRNOG00000027911	0.08948	54.688279	0.09393	0.165968	0.039314	0.339231	0.426875	0.298771	0.026734
ENSRNOG00000027914	16.396922	1.801699	21.520735	15.735651	10.195307	19.459331	59.369772	29.511421	8.730379
ENSRNOG00000027916	0.267608	106.941429	0	0.016983	0.016498	0	0.091572	0.010098	0
ENSRNOG00000027919	7.55901	0.496194	10.158959	9.669543	7.097209	4.92849	6.158209	3.96657	3.316484
ENSRNOG00000027920	0	52.983063	0	0	0	0	0	0	0
ENSRNOG00000027921	4.686901	8.792626	3.175974	8.779153	2.769605	11.074952	16.34979	13.173168	2.407982
ENSRNOG00000027923	5.836963	7.686141	4.322199	10.601527	3.095517	10.600635	18.292021	12.583782	2.310446
ENSRNOG00000027924	16.393216	2.328597	0.05839	0.056352	0.048208	5.400636	0.698431	0.520639	0.016314
ENSRNOG00000027929	0.152133	14.213613	0.010285	1.860105	0.032378	0.183431	0.131482	0.181913	0.02201
ENSRNOG00000027935	0.457496	65.134995	0.131224	0.933567	0.101674	0.895488	8.204006	3.285624	0.028923
ENSRNOG00000027936	5.244861	0.572489	3.996952	3.765016	3.41008	2.238209	8.754412	1.656485	0.278455
ENSRNOG00000027938	7.373341	3.625797	17.446296	27.608668	5.874108	1.707256	82.870853	2.872002	7.98426
ENSRNOG00000027940	0.844951	0.900672	0.11558	33.901224	0.0169	0.489506	0.811047	0.307746	0.013805
ENSRNOG00000027942	6.189396	0.071928	0.138463	0.263411	0.047709	0.938874	42.335902	0.245492	0.05555
ENSRNOG00000027944	0.007926	1.355677	0	74.733467	0	0.035607	0.028519	0	0
ENSRNOG00000027949	1.117744	0.111721	0	0	0	0.782137	0	0.010814	0.789622
ENSRNOG00000027954	0.027813	4.613263	0.330579	3.027359	7.923889	0.252813	0.17896	0.520987	0.021022
ENSRNOG00000027955	6.419823	1.020502	3.741345	14.434458	5.838527	6.318812	15.541964	9.500286	3.811348
ENSRNOG00000027960	0.541421	1.093972	0.015721	1.685291	0	0.092828	0.189181	0.011125	0.466729
ENSRNOG00000027962	15.584948	43.956494	13.104733	27.730621	10.355363	20.510324	27.367731	24.115362	5.826959
ENSRNOG00000027971	4.06759	0.173479	0.106874	0.350445	0.042113	4.105951	0.227312	0.078711	0.121759
ENSRNOG00000027972	0.413801	0.572976	0	1.328702	0.050588	0.363533	0.847847	0.693672	0.108639
ENSRNOG00000027976	0.702993	1.470771	0.042491	0.053011	0.007787	7.829198	0.184467	0.037988	0.042612
ENSRNOG00000027979	0.022462	69.575988	0	0	0.078779	0.105311	0.043917	0.253959	0
ENSRNOG00000027980	0	30.555199	0	0	0	0	0	0	0
ENSRNOG00000027988	32.06179	36.361891	4.573184	19.559587	5.607075	3.271669	16.308737	6.196808	6.23327
ENSRNOG00000027990	27.687798	16.50741	143.300412	29.056803	66.074091	2084.832312	696.081014	404.311919	16.89549
ENSRNOG00000027992	0.007161	6.549143	0.023496	15.627821	0.015487	0.075764	0.146665	0.131798	0.002143
ENSRNOG00000027994	0	0.089575	0	0	0	0	0	0	0
ENSRNOG00000027995	0	0.445126	0.016483	0.019846	0	0	0	0.011592	0
ENSRNOG00000027997	8.967738	0.317216	0	0	0	0	0	0.099759	0.38257
ENSRNOG00000028005	0	609.922592	0	0.03031	0.032483	0	0	0.039443	0
ENSRNOG00000028008	52.376077	0	0	0.040641	0	13.235658	0	0	0
ENSRNOG00000028011	0	58.494091	0	0.042196	0.09063	0	0.048881	0	0
ENSRNOG00000028014	12.530528	12.18473	6.716461	63.59514	6.100729	12.134968	26.614592	12.151565	4.94422
ENSRNOG00000028015	11.203268	3.741017	33.503132	8.901729	17.494352	48.010083	201.080352	240.251083	4.735139
ENSRNOG00000028016	1.934425	1.530133	2.24378	1.962321	0.610316	14.830511	96.193582	41.145983	1.808539
ENSRNOG00000028017	20.545774	1.249382	45.753783	27.524458	152.594421	28.415548	93.044785	20.723007	9.952228
ENSRNOG00000028021	428.847463	473.869364	376.047363	348.027812	300.910187	1247.115919	748.108691	1246.940248	314.28111
ENSRNOG00000028024	57.245726	0.216307	0.246992	0.15144	0.049098	22.919015	8.573104	0.400351	0.026373
ENSRNOG00000028025	0.527931	12.872891	0	0.079499	0.162449	0.123153	0.022611	0.050399	3.033441
ENSRNOG00000028033	0.014639	7.043573	0	0.103887	0	0	0	0	0
ENSRNOG00000028035	0	0	0	0.037625	0	0	0	0	0
ENSRNOG00000028036	1.642508	0.627541	9.766728	0.577818	0.849493	2.77718	6.100131	1.63556	9.966086
ENSRNOG00000028041	0.049436	1.329633	0.91261	8.342416	244.028281	0.697428	1.272433	5.093134	1.009399
ENSRNOG00000028043	0.075646	0.473317	0	0	0	0	973.599245	0.056722	0
ENSRNOG00000028044	0	0.157641	0	0	0	0	0	0	0
ENSRNOG00000028047	21.069897	9.236934	29.499644	21.340543	15.054731	12.705298	9.911475	7.523943	18.59902
ENSRNOG00000028050	0	4.577323	0	0	0	0	0	0	0
ENSRNOG00000028052	0.028496	0.050561	0	0	0	0	0.030193	0.015276	0.013551
ENSRNOG00000028058	0.401852	2.005554	0.760513	1.541546	0.65915	0.510494	2.058449	1.359054	0.337129
ENSRNOG00000028062	70.074998	12.386297	24.091339	84.594778	11.53431	171.400915	181.143939	206.120472	36.532419
ENSRNOG00000028063	24.774144	15.252216	8.242372	8.329075	29.80076	6.428345	12.684898	4.830152	37.377582
ENSRNOG00000028064	0.177154	108.572795	0.045393	0.678985	0.070914	0.349368	15.452345	0.142922	0.02395
ENSRNOG00000028072	0.660421	8.07453	0.373555	1.313023	0.219649	4.355946	20.127403	7.10908	0.027929
ENSRNOG00000028074	0	0.014648	0	0.094979	0	0	0	0.013634	0
ENSRNOG00000028075	3.793254	207.482296	0.144421	1.039425	0.211247	0.969937	4.764931	0.708362	0.35753
ENSRNOG00000028077	0.015234	46.645203	0.019925	0.418684	0.004465	2.349643	18.389153	2.940968	0.016244
ENSRNOG00000028082	0.688371	0.061039	0.01988	0.505078	0.205353	0.121123	0.719219	0.056704	0.02458
ENSRNOG00000028083	0.592797	9.024442	0.543397	1.82032	0.240911	6.122657	8.922783	5.28666	0.406893
ENSRNOG00000028085	0.187122	4.263411	2.224132	35.267271	0.202658	0.173775	10.586819	3.750246	0.010509
ENSRNOG00000028087	62.579381	15.142399	85.030118	98.679418	37.729975	53.864652	75.083616	24.877357	28.492066
ENSRNOG00000028089	0.011286	16.013091	0.017335	0.235562	0.078985	0.717273	4.056778	0	0
ENSRNOG00000028090	19.98247	8.368799	4.453701	13.671209	3.451949	24.008853	26.573301	46.093935	6.229899
ENSRNOG00000028092	0.462502	3.171935	0.072405	2.001368	0.308442	0.234645	1.298809	0.302207	0.205237
ENSRNOG00000028095	0.048425	0	0	0.043097	0	0	0	0	0
ENSRNOG00000028097	0.010283	4.287461	0.014394	24.097426	0	0.124774	0.027955	0.005091	0
ENSRNOG00000028100	7.926972	15.423416	1.3751	6.788206	0.803695	7.454277	4.244741	2.409151	9.866025
ENSRNOG00000028103	80.135489	46.764839	67.968679	108.010948	61.402419	77.835532	68.241277	54.06985	53.26618
ENSRNOG00000028105	29.325088	7.562036	21.895568	85.306912	19.123884	43.96408	64.205886	33.108522	22.098768
ENSRNOG00000028108	1.040758	21.549072	6.427738	1.50949	5.863068	1.985043	31.24188	0.526653	0.324639
ENSRNOG00000028112	0.009819	0.011973	0.014585	0.15208	0	0	0.184527	0.006349	0.007355
ENSRNOG00000028113	8.658403	1.607851	3.458965	5.872787	4.083372	8.522567	11.685617	8.450343	10.200026
ENSRNOG00000028114	1.341814	0.046388	0.453667	0.564839	0	0	0.517472	35.885751	0.402094
ENSRNOG00000028116	0.087728	15.729264	0	0.412509	0.107308	0.45886	0.118881	0.026687	16.72683
ENSRNOG00000028120	0.014316	0.016728	0	0	0	0.021971	0	0	0
ENSRNOG00000028121	0	0.059062	0	0.034185	0	0.009654	0	0	0
ENSRNOG00000028129	14.085829	4.235718	6.200136	24.493563	6.789842	9.474634	13.265611	4.635154	7.447098
ENSRNOG00000028130	0	0	0	0	0	0	0	0.021969	0
ENSRNOG00000028135	0	0	0	0	0	0	0	0.16943	0
ENSRNOG00000028137	1.666815	26.549425	0.906275	0.964664	0.59206	47.718971	9.32839	14.063932	0.278155
ENSRNOG00000028146	0	0	0	0	0	0	0.029939	0	0
ENSRNOG00000028149	16.385171	19.29445	3.818707	4.048387	4.624764	3.680554	13.072815	5.373651	2.336137
ENSRNOG00000028155	3.691503	18.092148	1.863658	5.305082	1.276657	5.573878	5.747154	4.846328	1.977557
ENSRNOG00000028156	39.216828	0.37492	1.797462	7.672875	0.950429	37.433888	16.40399	4.827187	2.604789
ENSRNOG00000028158	0.062187	36.906146	0.105291	0.250215	0.049508	0.350237	0.137277	0.245636	0.142645
ENSRNOG00000028161	9.867459	25.174732	6.170612	16.066725	4.235459	18.141347	15.081022	19.091685	7.599701
ENSRNOG00000028166	34.612648	13.958306	27.309132	44.952108	17.773407	31.235724	13.415899	31.404934	24.220423
ENSRNOG00000028168	3.41757	4.815472	1.380976	4.970764	0.973443	6.173384	4.456651	6.745372	1.70644
ENSRNOG00000028176	6.863257	5.623181	1.983796	8.756833	2.140701	5.915048	9.49813	5.445611	5.47103
ENSRNOG00000028179	0	3.069064	0	0	0	0	0.065388	0	0
ENSRNOG00000028185	9.997955	33.135576	7.364278	35.504784	3.309439	5.808059	11.818084	7.890422	4.697796
ENSRNOG00000028187	0	0.122181	0	1.104978	0	0	0	0.006942	0
ENSRNOG00000028189	0	4.879661	0.025096	0.13628	0.028316	0.071713	0	0	0
ENSRNOG00000028194	0	0	0	0	0	0	0	0	0
ENSRNOG00000028196	4.119983	1.764135	2.301924	2.287587	2.715625	9.450769	4.066404	5.946575	3.062975
ENSRNOG00000028198	12.767661	17.272972	16.208232	9.993431	11.327219	32.554967	50.921397	69.127951	10.15164
ENSRNOG00000028202	0	293.770348	0	0	0.135839	0	0	0	0
ENSRNOG00000028206	8.86138	1.555366	3.631215	11.42241	2.134772	12.179505	2.324836	2.082425	1.896556
ENSRNOG00000028207	2.478409	0.134496	5.377293	5.842516	3.006633	0.769699	17.959266	0.765123	0.387929
ENSRNOG00000028208	11.473871	1.32512	23.87749	17.032454	40.210929	12.435489	7.899457	17.387347	6.999476
ENSRNOG00000028211	20.737937	10.740613	17.958594	36.027677	11.788474	29.825915	23.890629	38.48188	10.120979
ENSRNOG00000028214	0.38993	0	0	0	0	0	0	0	0
ENSRNOG00000028215	4.633092	4.506814	1.602144	4.794132	1.824308	9.650856	9.031047	8.425372	2.482384
ENSRNOG00000028216	31.769591	0.053145	0	0.10262	0	38.318312	25.142195	0.083642	48.832628
ENSRNOG00000028219	12.493178	60.502652	7.821273	6.513434	5.29438	18.332888	18.684032	15.079365	9.517011
ENSRNOG00000028222	0	0.385456	0	0.597771	0	0.126283	0	0	0
ENSRNOG00000028225	0.570681	0.855398	60.803611	0.033227	0	0	0.03585	0.024697	0
ENSRNOG00000028227	11.67865	7.006985	3.028192	12.943392	4.090342	12.487172	19.050732	13.942091	4.237291
ENSRNOG00000028231	0	1.179288	2.248229	0.393964	0.88821	0.046668	0.537644	0.456864	0.085495
ENSRNOG00000028235	38.617523	5.600941	12.989181	20.272571	10.073591	39.305948	18.229965	15.652993	28.573328
ENSRNOG00000028236	7.079687	31.359253	18.918187	43.894586	31.946427	24.649308	30.370681	17.033061	2.518481
ENSRNOG00000028238	1.229558	5.46829	198.720351	8.956477	473.55529	16.33475	4.307289	1.713103	0.180613
ENSRNOG00000028243	1.320295	16.364055	0.300102	5.158966	0.226575	5.177141	3.545701	8.706488	8.513127
ENSRNOG00000028247	1.442532	0.664186	0.535118	59.103813	0.258976	3.405842	5.667156	9.480934	0.283424
ENSRNOG00000028248	0.100087	215.980526	0.012077	0.282421	0.0543	0	2.775942	0.076008	0
ENSRNOG00000028250	0.279948	0.386091	0.280388	0.158441	0.032517	39.28111	10.214781	92.406302	0.357383
ENSRNOG00000028254	24.774035	15.75085	14.951828	26.543971	15.068382	29.685341	24.879257	14.24512	13.672238
ENSRNOG00000028255	10.715198	4.966072	10.308719	19.527804	8.4243	12.513556	16.94337	16.355112	5.800159
ENSRNOG00000028259	0.156732	0.030419	0.159784	0.094996	0.069609	7.801875	35.937404	8.99213	0.161951
ENSRNOG00000028261	1.359484	10.416009	14.799365	188.662359	5.365596	14.916854	9.376857	1.119535	6.476587
ENSRNOG00000028266	0	0.976802	0	11.976445	0.452914	0.679468	0.015783	0.034622	0.007538
ENSRNOG00000028267	0	0	0	0	0	0	0	0	0
ENSRNOG00000028273	0.639796	3.734519	0.198729	11.314928	0.195481	32.74314	7.989945	24.427767	0.886198
ENSRNOG00000028274	18.753519	0.573861	0.814258	49.373309	0.132851	14.238362	31.228369	2.398546	7.655182
ENSRNOG00000028279	0.306266	25.536972	0.144614	1.776964	0.028653	3.844412	1.272069	0.806467	0.047349
ENSRNOG00000028288	16.874453	0	0	0	0	35.512388	0.015655	0	0
ENSRNOG00000028292	15.827687	26.827473	12.593822	20.919179	14.887313	32.488641	33.094545	31.530453	8.098172
ENSRNOG00000028299	0	0.052424	0	0	0	0	0.021904	0	0
ENSRNOG00000028302	0.306245	2.786692	0.142934	8.252005	5.8e-05	4.595464	1.740739	3.087863	0.522459
ENSRNOG00000028310	0	0.03002	0	0	0	0.036514	0	0	0
ENSRNOG00000028311	71.980087	0.112098	0.521826	8.816373	0	27.690782	0	0.940394	0
ENSRNOG00000028319	328.945794	3.171321	2.08894	6.485976	1.379324	1.450836	4.604507	1.153464	10.531156
ENSRNOG00000028320	0.077753	0.042864	0	0.106253	0.069496	0.37913	0	0.545657	0.298202
ENSRNOG00000028323	28.062271	13.515458	22.061783	33.393239	14.144018	34.044553	11.062068	45.490219	16.384815
ENSRNOG00000028324	0	0	0	0	0	0	0	0	0
ENSRNOG00000028328	9.53572	1.37778	2.805501	7.346262	2.438497	4.032952	5.715993	4.098637	2.142354
ENSRNOG00000028329	1.635314	51.798094	0.96533	2.308536	0.601718	1.104597	3.181095	1.816893	0.219919
ENSRNOG00000028330	0	0	0.074317	0.338833	0.16383	0.070719	0	0	0
ENSRNOG00000028335	0.636415	0.023489	0.270199	1.990766	0.296887	0.474236	3.259282	1.415087	0.049347
ENSRNOG00000028341	28.233635	12.476726	13.953446	17.684985	18.429438	16.629399	26.665359	14.805701	15.647111
ENSRNOG00000028344	0	0	0	0	0.258447	0	0	0	0
ENSRNOG00000028345	0	0.039125	0	0	0	0	0	0	0
ENSRNOG00000028348	0	0.077458	0.012619	0.014523	0	0.025731	0	0	0.255572
ENSRNOG00000028350	12.065973	15.223995	6.05911	12.637932	2.310964	8.008065	5.299176	13.374226	6.106246
ENSRNOG00000028351	0.010737	221.232271	0	0.129376	0.058091	0	0.063965	0.01192	0.00978
ENSRNOG00000028353	25.694029	11.753068	8.217037	6.477387	5.089217	16.866675	42.437511	6.864131	6.484103
ENSRNOG00000028356	2.228406	75.590909	0.673269	0.057623	0	0.049355	0.121537	0.067882	0
ENSRNOG00000028357	1.184516	0.413086	40.766355	4.383005	60.889903	0.832981	2.525518	1.06344	0.34464
ENSRNOG00000028358	11.619717	6.263489	3.869672	16.988862	6.507341	12.848628	17.668822	8.278915	7.978205
ENSRNOG00000028362	0.085515	5.472138	0	52.570912	0.005704	0.131905	0.003164	0.003517	0.168553
ENSRNOG00000028366	24.849348	5.922607	10.620783	39.732977	12.960259	12.16068	15.9492	9.967996	28.609001
ENSRNOG00000028368	7.833947	12.01768	0.137552	6.471548	0.096549	0.530122	1.638609	3.611315	180.364527
ENSRNOG00000028373	0	10.632375	0	0.044593	0	0	0	0	0
ENSRNOG00000028377	1.062666	1.746017	0.244292	0.168885	0.034378	0.199845	0.80188	1.188006	0.052975
ENSRNOG00000028380	5.301463	13.767569	4.63831	12.241295	4.817845	4.857982	13.418092	6.482625	1.763694
ENSRNOG00000028381	0.340729	0.459914	0.406815	0	0.36105	1.50797	9.321925	0.327326	0.111182
ENSRNOG00000028382	11.633517	11.543208	8.280325	26.310101	8.471281	17.146876	11.17784	23.588748	7.155676
ENSRNOG00000028384	40.824388	51.161567	44.835319	11.121026	53.652686	55.114617	36.81088	35.496336	31.297741
ENSRNOG00000028386	2.140349	0.348535	0.207604	2.956037	0.313052	0.435916	15.497946	0.745933	0.140767
ENSRNOG00000028390	1.099574	0.364291	1.239364	7.703865	0.232182	0.563178	0.809149	0.501436	0.590648
ENSRNOG00000028394	2.808225	4.677654	0.521546	2.536761	0.820094	88.381845	6.187711	26.31751	0.472212
ENSRNOG00000028403	10.797204	18.558217	12.827974	12.254003	7.016274	12.577746	10.945006	7.588765	4.139316
ENSRNOG00000028404	40.50583	1.221221	0.214591	96.053922	0.086334	62.15107	17.241661	0.026501	0.711239
ENSRNOG00000028411	84.36265	168.776671	60.506273	172.130406	75.51889	97.518781	180.076531	91.398383	45.709257
ENSRNOG00000028414	0	137.605844	0	0.552545	0.116103	0	0.018737	0	0
ENSRNOG00000028415	4.786001	98.257052	2.045842	1.315156	0.648432	50.90438	8.775713	9.938359	1.113529
ENSRNOG00000028417	0	0.013564	0	32.559551	0	0.030627	0	0	0
ENSRNOG00000028422	30.699252	11.763808	10.834215	37.793698	28.484178	27.992108	28.94586	22.586177	19.550262
ENSRNOG00000028423	0.679866	0.038502	0.020093	0.172471	0	0	0.013448	0.014223	0
ENSRNOG00000028426	13.886732	0.323995	20.938887	73.281707	7.770331	15.8922	10.732395	2.117715	1.975725
ENSRNOG00000028427	0.676916	0.066979	0.383566	1.013344	0.116407	0.822118	0.768959	1.651277	0.455016
ENSRNOG00000028430	4.407984	3.904684	2.488002	6.375736	1.496999	7.831718	12.461812	10.111723	2.351561
ENSRNOG00000028436	0.025195	1.01356	1.986318	45.855014	0.420415	1.881754	7.772616	0	0.035418
ENSRNOG00000028439	0.036836	0	0	0.156601	0	0	0.277644	0	0
ENSRNOG00000028440	16.913337	0.282875	0.774032	0.428448	0.554552	0.857204	0.505213	3.516617	0.357423
ENSRNOG00000028441	1.072078	2.269651	2.018273	3.986444	1.813627	2.789513	3.756477	2.512303	1.256957
ENSRNOG00000028442	0	0.048498	0	0	0	0	0	0	0
ENSRNOG00000028444	0.663467	16.85042	0.355604	4.005468	1.265993	5.822535	4.442811	1.868339	0.237388
ENSRNOG00000028448	164.672101	5.659422	24.368604	68.04308	9.356832	110.669487	213.664226	75.742174	33.057808
ENSRNOG00000028449	10.904007	0.293077	252.092685	57.949273	0.259854	1090.411566	0.092937	151.727129	273.221243
ENSRNOG00000028456	0.036295	0.046531	0.012096	0.813513	0.239076	0	0	0	0
ENSRNOG00000028460	10.079246	0.442777	0.058341	0.167454	0.007419	0.619189	5.321503	0.115185	0.300788
ENSRNOG00000028461	22.062121	24.340851	11.558823	26.399098	12.774405	42.541925	37.998025	45.440684	30.310445
ENSRNOG00000028470	0	6.650223	0	0.095929	0	0	0	0	0
ENSRNOG00000028473	0.65289	15.105717	0	0	0	0	0.05884	0.016185	0
ENSRNOG00000028477	14.341021	26.367435	8.891657	18.911642	7.242863	28.735183	30.407651	25.191654	11.306297
ENSRNOG00000028492	0.067917	6.686758	0	0.138748	0	0	0	0	0
ENSRNOG00000028493	18.733216	5.024927	5.031019	17.271585	5.366565	26.441817	24.912559	22.175842	23.8215
ENSRNOG00000028498	90.337471	77.03608	54.08944	127.483233	38.952391	254.823306	172.993766	170.38763	24.278123
ENSRNOG00000028501	21.122895	17.410267	11.62696	22.769622	14.068295	31.079252	22.519151	27.010019	12.807264
ENSRNOG00000028504	12.741303	49.990045	9.316914	44.782982	4.180313	17.929478	30.004559	17.380076	3.2442
ENSRNOG00000028505	846.935436	715.009404	460.259912	525.832343	348.230947	2431.863422	1806.919048	2692.694466	587.822147
ENSRNOG00000028512	11.70834	2.152871	6.497838	13.20771	3.36987	26.430747	8.621173	10.853656	20.731534
ENSRNOG00000028513	0.04662	0	0	0	0	0	0.03145	0	0.014328
ENSRNOG00000028517	12.45334	136.036503	6.479139	21.617905	7.525124	44.743253	27.825338	21.173692	9.912959
ENSRNOG00000028518	0.027049	0.086339	0	0.097431	0	0	0.051184	0.026587	0.024678
ENSRNOG00000028519	0	13.228337	0	0	0	0	0	0	0
ENSRNOG00000028521	8.718657	9.409242	5.844772	12.448157	4.285491	13.091128	21.562945	15.503473	7.210035
ENSRNOG00000028523	13.546158	13.069934	4.354445	12.596174	2.540976	32.413956	34.062164	51.552041	5.139939
ENSRNOG00000028526	6.392308	0.381623	2.633747	6.71655	1.125582	2.683491	13.478381	4.068168	1.141543
ENSRNOG00000028529	0.185293	0	0	0.17654	0.496759	0.310876	0.191419	0.858664	0
ENSRNOG00000028531	0	0.185586	0	0.02153	0	225.287647	0.071667	0.052877	0.011184
ENSRNOG00000028533	0	575.765303	0	0	0.164039	0.220708	0	0.058761	0
ENSRNOG00000028534	5.904633	11.323335	0.694659	3.82614	1.276426	1.653878	4.805632	1.853226	1.606251
ENSRNOG00000028538	0.006216	0	0	0	0	0	0	0	0
ENSRNOG00000028541	0.009354	1.050949	0	0	0.014924	20.650453	0.149327	0.830609	0
ENSRNOG00000028543	1.301706	2.656203	0.782094	1.565608	0.154087	0.605529	0.364202	0.768604	0.527861
ENSRNOG00000028544	0	0	0	0	0	0	0	0	0
ENSRNOG00000028545	0.51243	0.134548	1.419044	0.675409	1.584872	0.988087	5.581744	1.767459	0.186254
ENSRNOG00000028548	0.493714	0.04685	0.04061	0.170991	0.115384	3.004256	49.292518	1.278671	389.805237
ENSRNOG00000028556	6.735342	63.545686	5.153682	26.017568	3.407048	8.978452	11.839658	8.310525	6.412975
ENSRNOG00000028557	20.188113	5.444623	34.49292	20.270289	20.750167	15.761981	21.082964	8.322205	23.942251
ENSRNOG00000028561	0.95971	0.032094	0.213559	1.358817	0.039901	0.083322	0	0.020392	0
ENSRNOG00000028566	8.623457	0.374239	3.306636	9.646047	2.85716	12.258496	25.63256	79.757102	5.883874
ENSRNOG00000028569	20.438756	1.55458	4.336284	4.786796	1.008356	33.406413	17.330398	42.978837	1.0054
ENSRNOG00000028576	0.008645	0.868911	0	0	0.059021	0.052068	0.710235	0.210956	0.007738
ENSRNOG00000028578	0	0.461408	0	0.188307	0.181628	0.486928	0.102989	0.159008	0
ENSRNOG00000028580	0.149657	4.207863	0.05123	21.304619	0.009813	0.230097	1.590554	0.148713	0.049676
ENSRNOG00000028581	4.01522	10.305679	0.390665	3.461559	0.115097	1.549034	7.359277	0.69909	1.043468
ENSRNOG00000028582	668.887045	1.3175	0	0.06667	0	0	0	0	0
ENSRNOG00000028584	8.474577	17.163175	2.644528	6.872271	0.526618	9.213045	3.89492	4.764874	9.352467
ENSRNOG00000028585	58.031964	7.930329	29.893841	58.922856	36.307541	36.295926	84.237988	30.334245	18.413336
ENSRNOG00000028586	0.841592	4.609046	0.589945	4.479891	0.563344	4.109141	1.761977	1.896625	0.487071
ENSRNOG00000028592	0.037331	0.00994	0.134015	0.035554	0.136055	0.056361	0.016598	0.019494	0.026129
ENSRNOG00000028594	14.622146	34.044539	13.83371	28.735475	7.122434	17.015846	106.270617	42.248567	12.397797
ENSRNOG00000028595	0.107862	0.391072	0.076375	0.530628	0	0.538268	0	0.105883	0
ENSRNOG00000028598	0.385616	0.036172	0	1.01869	1.101433	0.81095	0.535299	0.835874	4.935727
ENSRNOG00000028611	0.0791	0.283136	0.07966	0.3981	0.0964	0.214212	0.17026	0.182831	0.052672
ENSRNOG00000028616	527.734165	0.043485	0.050079	0.069355	0.501264	5.685177	0.537384	0.051436	2024.462956
ENSRNOG00000028617	0.025973	0.24559	0	0.517112	0	0	0	0.138255	0
ENSRNOG00000028619	4.768925	0.173585	0	0	1.208416	9.929589	0.014565	0.034966	0.006425
ENSRNOG00000028622	0.092429	18.858783	0.032023	3.361411	0.064716	0.060886	0.165267	0.044432	0.036751
ENSRNOG00000028623	9.911674	3.035874	8.699546	31.40506	11.828928	16.094122	16.075272	13.734566	2.402361
ENSRNOG00000028624	0.876273	2.001507	0.044365	1.774501	0.090407	0.269814	3.549999	0.017549	0.361526
ENSRNOG00000028627	1.788923	3.858167	4.359345	1.269654	1.395075	3.395573	51.406979	28.359511	0.979665
ENSRNOG00000028628	6.895622	3.414279	5.24993	12.465553	3.752741	9.908239	5.926852	13.31253	3.239672
ENSRNOG00000028629	55.059505	12.136192	132.815867	123.386341	56.833262	95.319683	110.466065	89.102558	32.597814
ENSRNOG00000028630	0.193961	0.159775	0	7.526331	0	0.027266	0	0.017529	3.25103
ENSRNOG00000028632	3.744581	189.278465	0.028995	0	0.066319	17.431913	18.318974	6.70228	0.099011
ENSRNOG00000028636	0.81764	0.099828	0.112864	0.53307	0.065553	4.816543	0.744734	1.436739	0.041948
ENSRNOG00000028638	22.464413	6.164307	12.389994	4.762484	2.975799	42.341744	60.243575	32.033143	7.73872
ENSRNOG00000028640	9.096637	55.389414	10.983212	14.495763	5.075789	47.466087	16.151349	28.542087	7.099506
ENSRNOG00000028641	11.269521	24.663629	3.286924	17.287942	3.003804	13.226435	7.08025	10.620511	6.925
ENSRNOG00000028648	0.027831	0	0.007324	110.1512	0.068078	0.287193	0.020249	0.042528	0
ENSRNOG00000028649	3.598946	1.005772	2.830095	9.176263	0.273898	9.109063	14.360397	0.94229	0.012723
ENSRNOG00000028650	3.646709	0.52312	7.650124	37.235436	3.229793	9.557969	18.241415	29.58543	5.095128
