Gene,From,To,JumpProbability
1192,18,19,0.0085
1192,19,1,0.003
1192,19,2,0.0036
1192,18,20,0.0033
1192,20,21,0.0027
1192,21,22,0.0017
1192,22,3,0.0016
1192,22,4,0.0022
1192,21,23,0.002
1192,23,5,0.002
1192,23,6,0.0018
1192,20,24,0.0014
1192,24,7,0.0089
1192,24,8,0.0065
1192,17,25,0.0044
1192,25,9,0.0136
1192,25,26,0.009
1192,26,27,0
1192,27,10,0.0027
1192,27,28,0
1192,28,29,0.0021
1192,29,11,0.0017
1192,29,12,0.9988
1192,28,13,0.0018
1192,26,30,7e-04
1192,30,31,7e-04
1192,31,14,7e-04
1192,31,15,1
1192,30,16,0.0012
1193,24,25,1
1193,25,1,0.5687
1193,25,26,0.5447
1193,26,27,0.3065
1193,27,28,0.2802
1193,28,2,0.6235
1193,28,3,0.4134
1193,27,4,0.2958
1193,26,29,0.0507
1193,29,30,0.5423
1193,30,5,1
1193,30,6,0.8271
1193,29,31,0.1122
1193,31,7,0.7953
1193,31,32,0.5034
1193,32,8,1
1193,32,9,0.1832
1193,24,33,1
1193,33,34,0.9172
1193,34,10,0.8018
1193,34,35,0.2542
1193,35,36,0.6604
1193,36,11,0.5603
1193,36,12,0.6668
1193,35,13,0.9853
1193,33,37,0.5916
1193,37,14,0.9024
1193,37,38,0.8381
1193,38,15,1
1193,38,39,0.5521
1193,39,40,0.0551
1193,40,41,0.5364
1193,41,16,0.9985
1193,41,17,0.9956
1193,40,42,0.1174
1193,42,18,0.3655
1193,42,43,0.5028
1193,43,19,0.06
1193,43,20,0.9998
1193,39,44,0.3096
1193,44,45,0.2751
1193,45,21,0.1208
1193,45,22,0.9994
1193,44,23,0.1673
1194,21,22,0.9318
1194,22,23,0.2504
1194,23,1,0.012
1194,23,2,1
1194,22,3,0.0254
1194,21,24,0.0761
1194,24,25,0.0806
1194,25,26,0.0131
1194,26,27,0.3121
1194,27,28,0.1455
1194,28,29,0.0106
1194,29,30,0.1448
1194,30,4,6e-04
1194,30,5,8e-04
1194,29,31,0.0249
1194,31,6,0.0045
1194,31,32,0.1275
1194,32,7,0.0012
1194,32,8,0.0018
1194,28,33,0.0724
1194,33,34,0.0652
1194,34,9,0.0027
1194,34,10,1
1194,33,11,1
1194,27,12,0.013
1194,26,13,0.0377
1194,25,35,0.3968
1194,35,14,0.9997
1194,35,15,0.0301
1194,24,36,0.8014
1194,36,37,0.0598
1194,37,38,0.1917
1194,38,16,1
1194,38,17,0.0089
1194,37,18,0.0185
1194,36,39,0.1794
1194,39,19,0.0146
1194,39,20,1
1195,23,24,0.1158
1195,24,25,0.0796
1195,25,26,0.0617
1195,26,1,0.1215
1195,26,2,0.1623
1195,25,27,0.0235
1195,27,3,0.1983
1195,27,28,0.0998
1195,28,4,0.5904
1195,28,5,0.3695
1195,24,29,0.1271
1195,29,30,0.0205
1195,30,31,0.089
1195,31,6,0.1401
1195,31,32,0.0315
1195,32,33,0.0244
1195,33,7,0.0589
1195,33,8,0.1369
1195,32,9,0.0753
1195,30,10,0.8382
1195,29,34,0.1194
1195,34,11,0.1311
1195,34,12,0.1357
1195,23,35,0.1942
1195,35,13,0.2716
1195,35,36,0.2458
1195,36,14,0.1279
1195,36,37,0.0543
1195,37,38,0.0025
1195,38,39,0.039
1195,39,15,0.0113
1195,39,16,0.0109
1195,38,40,0.0063
1195,40,17,0.04
1195,40,41,0.0708
1195,41,18,0.9655
1195,41,19,0.0537
1195,37,42,0.0132
1195,42,20,0.0962
1195,42,43,0.0222
1195,43,21,0.0355
1195,43,22,0.0155
1196,26,27,0.0916
1196,27,28,0.0019
1196,28,1,0.005
1196,28,29,0.0561
1196,29,2,0.0039
1196,29,30,0.0215
1196,30,31,0.0113
1196,31,32,0.0091
1196,32,3,0.0025
1196,32,4,0
1196,31,5,0.0016
1196,30,33,0.0014
1196,33,34,0.0028
1196,34,35,0.0195
1196,35,6,0
1196,35,7,1e-04
1196,34,8,0.0012
1196,33,36,0.0262
1196,36,9,7e-04
1196,36,10,0
1196,27,37,0.0748
1196,37,38,0.008
1196,38,39,0.032
1196,39,11,0.0074
1196,39,12,0.0015
1196,38,13,0.0105
1196,37,40,0.0271
1196,40,14,0.0026
1196,40,41,0.0294
1196,41,15,5e-04
1196,41,16,1
1196,26,42,0.3585
1196,42,17,0.002
1196,42,43,0.025
1196,43,44,0.0104
1196,44,18,3e-04
1196,44,45,0.0092
1196,45,19,1e-04
1196,45,20,2e-04
1196,43,46,0.0021
1196,46,47,0.0203
1196,47,21,0
1196,47,22,1e-04
1196,46,48,0.003
1196,48,23,7e-04
1196,48,49,0.0225
1196,49,24,0
1196,49,25,1e-04
1197,18,19,1
1197,19,20,0.983
1197,20,21,0.9906
1197,21,1,0.9836
1197,21,2,0.9842
1197,20,22,0.9566
1197,22,3,0.9936
1197,22,4,0.9937
1197,19,23,0.986
1197,23,5,1
1197,23,24,0.9838
1197,24,6,0.9999
1197,24,25,0.8273
1197,25,26,0.1102
1197,26,27,0.8226
1197,27,7,1
1197,27,8,0.1392
1197,26,28,0.2378
1197,28,9,1
1197,28,29,0.792
1197,29,10,0.9614
1197,29,11,0.1488
1197,25,30,0.5651
1197,30,31,0.5116
1197,31,12,0.2348
1197,31,13,0.9981
1197,30,14,0.9958
1197,18,32,1
1197,32,33,0.908
1197,33,15,0.8417
1197,33,16,1
1197,32,17,1
1198,22,23,1
1198,23,1,0.6264
1198,23,2,0.6268
1198,22,24,1
1198,24,25,0.9627
1198,25,26,0.3199
1198,26,27,0.7482
1198,27,3,0.7833
1198,27,4,0.9973
1198,26,28,0.8089
1198,28,5,0.8941
1198,28,6,0.9584
1198,25,29,0.4334
1198,29,30,0.4823
1198,30,7,0.9985
1198,30,8,0.991
1198,29,31,0.499
1198,31,9,0.9999
1198,31,10,0.8488
1198,24,32,0.9999
1198,32,11,0.9788
1198,32,33,0.9095
1198,33,12,0.9999
1198,33,34,0.6515
1198,34,35,0.3906
1198,35,36,0.3374
1198,36,13,0.9205
1198,36,14,0.9949
1198,35,15,0.2362
1198,34,37,0.0664
1198,37,38,0.6252
1198,38,16,0.1169
1198,38,17,0.1474
1198,37,39,0.1445
1198,39,18,0.379
1198,39,40,0.604
1198,40,41,0.194
1198,41,19,0.022
1198,41,20,1
1198,40,21,0.0465
1199,20,21,0.0468
1199,21,1,0.0176
1199,21,22,0.1465
1199,22,23,0.0172
1199,23,24,0.0654
1199,24,2,0.0021
1199,24,3,0.0029
1199,23,4,0.0055
1199,22,25,0.0588
1199,25,5,0.0035
1199,25,6,0.003
1199,20,26,0.0466
1199,26,27,0.0034
1199,27,7,0.0088
1199,27,28,0.1546
1199,28,29,0.0352
1199,29,8,9e-04
1199,29,9,8e-04
1199,28,30,0.0033
1199,30,31,0.0475
1199,31,10,4e-04
1199,31,11,3e-04
1199,30,32,0.0078
1199,32,33,0.0436
1199,33,12,6e-04
1199,33,13,5e-04
1199,32,14,1
1199,26,34,0.0032
1199,34,35,0.0766
1199,35,15,1
1199,35,16,0.0075
1199,34,36,0.0797
1199,36,37,0.017
1199,37,17,0.0047
1199,37,18,0.0052
1199,36,19,0.007
119,36,37,0.7448
119,37,38,0.7513
119,38,39,0.718
119,39,40,0.8622
119,40,1,0.8594
119,40,41,0.6953
119,41,42,0.1601
119,42,43,0.1362
119,43,2,1
119,43,3,0.6738
119,42,4,1
119,41,44,0.023
119,44,45,0.2988
119,45,5,0.0573
119,45,6,0.1348
119,44,46,0.0518
119,46,7,0.1728
119,46,47,0.2728
119,47,8,0.1557
119,47,9,0.9162
119,39,48,0.5409
119,48,49,0.4364
119,49,10,0.3976
119,49,50,0.1261
119,50,11,0.359
119,50,12,0.3535
119,48,51,0.4395
119,51,52,0.1246
119,52,13,0.9946
119,52,14,0.3617
119,51,15,0.4213
119,38,53,0.6808
119,53,54,0.7538
119,54,55,0.1245
119,55,16,0.3553
119,55,17,0.3581
119,54,56,0.346
119,56,18,0.2879
119,56,19,1
119,53,57,0.751
119,57,20,0.4748
119,57,21,0.5027
119,37,58,0.9909
119,58,59,0.6859
119,59,22,0.4125
119,59,60,0.1211
119,60,23,0.7796
119,60,24,0.3861
119,58,61,0.7823
119,61,25,1
119,61,62,0.3004
119,62,63,0.026
119,63,64,0.2993
119,64,26,0.101
119,64,27,0.9249
119,63,65,0.0573
119,65,28,0.1031
119,65,66,0.2775
119,66,29,0.0202
119,66,30,0.064
119,62,67,0.1575
119,67,31,0.9982
119,67,68,0.1364
119,68,32,0.0454
119,68,33,1
119,36,69,0.9976
119,69,34,0.6817
119,69,35,0.5874
11,44,45,0.1085
11,45,46,0.1258
11,46,47,0.1178
11,47,48,0.1212
11,48,49,0.1451
11,49,50,0.0195
11,50,51,0.0627
11,51,1,0.0479
11,51,2,0.1203
11,50,3,0.1168
11,49,4,0.115
11,48,52,0.1916
11,52,5,0.2513
11,52,53,0.0505
11,53,54,0.0229
11,54,55,0.0201
11,55,6,0.0161
11,55,7,0.0146
11,54,8,0.1454
11,53,56,0.003
11,56,57,0.0465
11,57,9,0.022
11,57,10,0.0811
11,56,58,0.0063
11,58,59,0.0425
11,59,11,0.0119
11,59,12,0.0049
11,58,13,0.0279
11,47,60,0.1142
11,60,61,0.061
11,61,14,0.183
11,61,62,0.1134
11,62,63,0.0469
11,63,64,0.0032
11,64,65,0.0081
11,65,66,0.0449
11,66,15,0.9651
11,66,16,0.0308
11,65,17,0.0933
11,64,67,0.0467
11,67,18,0.0191
11,67,19,0.0072
11,63,68,0.0208
11,68,20,0.1024
11,68,69,0.0187
11,69,21,0.0084
11,69,22,0.0095
11,62,23,0.1015
11,60,70,0.1465
11,70,71,0.0182
11,71,72,0.0671
11,72,24,0.0522
11,72,25,0.0483
11,71,26,0.1023
11,70,73,0.0527
11,73,27,0.0611
11,73,28,0.0642
11,46,74,0.384
11,74,75,0.0182
11,75,76,0.0654
11,76,29,0.0568
11,76,30,0.0438
11,75,31,0.0999
11,74,77,0.0564
11,77,32,0.0631
11,77,33,0.064
11,45,78,0.5291
11,78,79,0.0199
11,79,34,0.0181
11,79,80,0.0193
11,80,35,0.0107
11,80,36,0.0096
11,78,81,0.0032
11,81,82,0.0506
11,82,37,0.0059
11,82,38,0.0067
11,81,83,0.0079
11,83,39,0.034
11,83,84,0.0394
11,84,40,0.0049
11,84,41,0.005
11,44,85,0.4769
11,85,42,0.1612
11,85,43,0.1648
1202,20,21,0.9807
1202,21,1,0.2225
1202,21,22,0.0809
1202,22,2,0.9568
1202,22,3,0.2195
1202,20,23,0.8934
1202,23,24,0.4432
1202,24,25,0.313
1202,25,26,0.0827
1202,26,27,0.2715
1202,27,4,0.2198
1202,27,5,0.1012
1202,26,6,0.2481
1202,25,7,1
1202,24,28,0.3093
1202,28,8,0.6361
1202,28,9,0.9994
1202,23,29,0.7384
1202,29,10,0.2758
1202,29,30,0.4194
1202,30,31,0.2146
1202,31,32,0.0156
1202,32,33,0.2109
1202,33,11,0.0312
1202,33,12,0.0335
1202,32,34,0.034
1202,34,13,0.067
1202,34,35,0.19
1202,35,14,0.0181
1202,35,15,0.999
1202,31,36,0.0991
1202,36,16,0.034
1202,36,37,0.0907
1202,37,17,0.0128
1202,37,18,0.0285
1202,30,19,0.9997
1203,17,18,0.5812
1203,18,1,0.7894
1203,18,19,0.9084
1203,19,20,0.6407
1203,20,21,0.0069
1203,21,22,0.0622
1203,22,2,0.0167
1203,22,23,0.0072
1203,23,3,0.0054
1203,23,4,0.0038
1203,21,24,0.0278
1203,24,5,0.9967
1203,24,25,0.0886
1203,25,6,0.0684
1203,25,7,0.972
1203,20,26,0.0386
1203,26,27,0.0172
1203,27,28,0.0093
1203,28,29,0.0057
1203,29,8,0.0034
1203,29,9,0.0029
1203,28,10,0.0085
1203,27,11,0.028
1203,26,12,0.0488
1203,19,13,0.7803
1203,17,30,0.9678
1203,30,14,0.7924
1203,30,31,0.558
1203,31,15,0.996
1203,31,16,0.7043
1204,18,19,0.0401
1204,19,20,0.0446
1204,20,21,0.1578
1204,21,1,0.1667
1204,21,2,0.3368
1204,20,22,0.1704
1204,22,23,0.0316
1204,23,24,0.2609
1204,24,3,0.0745
1204,24,4,0.196
1204,23,5,0.1417
1204,22,6,0.1574
1204,19,7,0.2957
1204,18,25,0.1818
1204,25,26,0.0334
1204,26,27,0.0014
1204,27,28,0.0047
1204,28,29,0.0215
1204,29,8,0.0081
1204,29,30,0.0099
1204,30,9,0.9939
1204,30,10,0.0095
1204,28,11,0.051
1204,27,31,0.0665
1204,31,12,0.0131
1204,31,13,0.0562
1204,26,32,0.0122
1204,32,33,0.0157
1204,33,14,0.0289
1204,33,15,0.0108
1204,32,16,0.0284
1204,25,17,0.1001
1206,26,27,0.013
1206,27,28,0.0455
1206,28,29,0.0055
1206,29,30,0.0204
1206,30,1,9e-04
1206,30,2,7e-04
1206,29,3,0.002
1206,28,31,0.0177
1206,31,4,0.0026
1206,31,5,0.0014
1206,27,32,0.0012
1206,32,6,0.0022
1206,32,33,0.0324
1206,33,7,0.0015
1206,33,34,0.0164
1206,34,35,0.001
1206,35,36,0.0164
1206,36,8,6e-04
1206,36,9,0.0026
1206,35,37,0.0029
1206,37,38,0.0127
1206,38,10,0.0097
1206,38,11,0.9897
1206,37,12,9e-04
1206,34,39,0.0056
1206,39,13,3e-04
1206,39,40,0.0057
1206,40,14,0
1206,40,15,1e-04
1206,26,41,0.0122
1206,41,42,0.0665
1206,42,43,0.0161
1206,43,44,9e-04
1206,44,45,0.002
1206,45,46,0.0133
1206,46,16,3e-04
1206,46,17,3e-04
1206,45,18,0.0013
1206,44,47,0.0125
1206,47,19,0
1206,47,20,4e-04
1206,43,48,0.007
1206,48,21,4e-04
1206,48,49,0.0056
1206,49,22,6e-04
1206,49,23,0.0037
1206,42,24,0.0011
1206,41,25,0.0056
1208,25,26,0.9899
1208,26,27,0.4156
1208,27,28,0.6274
1208,28,29,0.3487
1208,29,30,0.0267
1208,30,31,0.3332
1208,31,1,0.2185
1208,31,2,0.0473
1208,30,32,0.0556
1208,32,3,0.1271
1208,32,33,0.3091
1208,33,4,0.0392
1208,33,5,0.0365
1208,29,34,0.1696
1208,34,35,0.1517
1208,35,6,0.0572
1208,35,7,0.9985
1208,34,8,1
1208,28,9,0.3327
1208,27,10,0.748
1208,26,36,0.7282
1208,36,37,0.1392
1208,37,38,0.4194
1208,38,11,0.9991
1208,38,12,0.9296
1208,37,39,0.4843
1208,39,13,0.3743
1208,39,14,0.3704
1208,36,15,0.792
1208,25,40,0.9957
1208,40,16,0.9369
1208,40,41,0.7461
1208,41,42,0.1784
1208,42,17,0.148
1208,42,43,0.1518
1208,43,18,0.0795
1208,43,19,0.1014
1208,41,44,0.0261
1208,44,45,0.3326
1208,45,20,0.0435
1208,45,21,0.9999
1208,44,46,0.0608
1208,46,22,0.9484
1208,46,47,0.3043
1208,47,23,0.1283
1208,47,24,0.034
120,36,37,0.0112
120,37,38,0.0547
120,38,39,0.0137
120,39,40,0.0011
120,40,41,0.0018
120,41,1,0.0035
120,41,42,0.0118
120,42,2,0.0121
120,42,3,0.983
120,40,43,0.013
120,43,4,1e-04
120,43,5,1e-04
120,39,44,0.0063
120,44,45,0.0053
120,45,6,0.0357
120,45,7,5e-04
120,44,8,1e-04
120,38,9,5e-04
120,37,46,1e-04
120,46,47,4e-04
120,47,48,0.012
120,48,49,0.0056
120,49,50,0.0155
120,50,10,5e-04
120,50,11,4e-04
120,49,12,0.002
120,48,13,0.0011
120,47,51,0.014
120,51,14,0.0018
120,51,52,0.004
120,52,53,0.0168
120,53,15,9e-04
120,53,16,0.0019
120,52,17,0.001
120,46,54,0.0277
120,54,55,0.0064
120,55,56,0.0175
120,56,18,0.0425
120,56,19,0.0322
120,55,20,0.0036
120,54,21,0.0061
120,36,57,0.0114
120,57,58,0.0389
120,58,22,0.0023
120,58,59,0.005
120,59,60,0.0178
120,60,23,5e-04
120,60,24,5e-04
120,59,25,0.0014
120,57,61,9e-04
120,61,26,0.0024
120,61,62,0.0295
120,62,63,0.0118
120,63,64,0.005
120,64,65,0.004
120,65,27,1e-04
120,65,28,0
120,64,29,3e-04
120,63,66,0.001
120,66,67,0.0112
120,67,30,0
120,67,31,2e-04
120,66,68,0.0022
120,68,32,1e-04
120,68,69,0.0112
120,69,33,1e-04
120,69,34,0
120,62,35,0.0017
1210,20,21,0.0526
1210,21,22,0.0653
1210,22,23,0.0422
1210,23,1,0.0668
1210,23,2,0.0723
1210,22,24,0.0102
1210,24,25,0.0452
1210,25,3,0.1071
1210,25,4,0.2451
1210,24,5,0.1061
1210,21,26,0.1792
1210,26,27,0.0235
1210,27,28,0.4068
1210,28,6,0.3134
1210,28,7,0.7851
1210,27,8,0.1725
1210,26,9,0.2238
1210,20,29,0.058
1210,29,30,0.0758
1210,30,10,0.0712
1210,30,31,0.0281
1210,31,32,0.0014
1210,32,33,0.0374
1210,33,11,0.9844
1210,33,12,0.0259
1210,32,34,0.0025
1210,34,35,0.0234
1210,35,13,0.0436
1210,35,14,0.0156
1210,34,15,0.0273
1210,31,36,0.0093
1210,36,16,0.9989
1210,36,37,0.0078
1210,37,17,0.0189
1210,37,18,0.0251
1210,29,19,0.1743
1212,24,25,0.0773
1212,25,26,0.1188
1212,26,27,0.015
1212,27,28,0.0567
1212,28,1,0.0055
1212,28,2,0.0035
1212,27,3,0.0037
1212,26,29,0.0454
1212,29,4,0.0029
1212,29,5,0.0038
1212,25,30,0.15
1212,30,6,0.9139
1212,30,31,0.0389
1212,31,32,0.0036
1212,32,33,0.0378
1212,33,7,0.001
1212,33,8,1e-04
1212,32,34,0.0059
1212,34,35,0.0354
1212,35,9,4e-04
1212,35,10,2e-04
1212,34,11,0.0018
1212,31,36,0.0191
1212,36,12,0.0397
1212,36,37,0.0197
1212,37,13,7e-04
1212,37,14,0.0028
1212,24,38,0.1116
1212,38,39,0.1208
1212,39,40,0.0038
1212,40,41,0.0368
1212,41,15,3e-04
1212,41,16,3e-04
1212,40,42,0.0046
1212,42,17,0.001
1212,42,43,0.0331
1212,43,18,0
1212,43,19,1
1212,39,44,0.0199
1212,44,45,0.0144
1212,45,20,1e-04
1212,45,21,3e-04
1212,44,22,9e-04
1212,38,23,0.0131
1214,24,25,0.9174
1214,25,26,0.1147
1214,26,27,0.1549
1214,27,28,0.6222
1214,28,1,0.7858
1214,28,2,0.8589
1214,27,3,0.9917
1214,26,29,0.1813
1214,29,4,0.9187
1214,29,5,0.9518
1214,25,30,0.7294
1214,30,6,0.8753
1214,30,7,0.8389
1214,24,31,0.5361
1214,31,32,0.5953
1214,32,8,0.9913
1214,32,33,0.8437
1214,33,9,0.9996
1214,33,34,0.6936
1214,34,35,0.0518
1214,35,36,0.1469
1214,36,37,0.3881
1214,37,10,0.6456
1214,37,11,0.4569
1214,36,12,0.5599
1214,35,38,0.5674
1214,38,13,0.6132
1214,38,14,0.7036
1214,34,39,0.2738
1214,39,40,0.46
1214,40,15,0.8873
1214,40,16,0.4075
1214,39,17,0.8622
1214,31,41,1
1214,41,42,0.0156
1214,42,18,0.2639
1214,42,43,0.0272
1214,43,19,0.2225
1214,43,20,0.2299
1214,41,44,0.0865
1214,44,45,0.0605
1214,45,21,0.0752
1214,45,22,0.0742
1214,44,23,0.1692
1215,25,26,0.8277
1215,26,1,0.9409
1215,26,27,0.1888
1215,27,28,0.6031
1215,28,2,0.5759
1215,28,3,0.5404
1215,27,4,0.9587
1215,25,29,0.6909
1215,29,30,0.6817
1215,30,5,0.9797
1215,30,31,0.5244
1215,31,32,0.0407
1215,32,33,0.9101
1215,33,6,0.7797
1215,33,7,0.4234
1215,32,34,0.0669
1215,34,35,0.2896
1215,35,36,0.2759
1215,36,8,0.7497
1215,36,9,0.3535
1215,35,37,0.9811
1215,37,10,0.0299
1215,37,11,0.0307
1215,34,38,0.0783
1215,38,12,0.2418
1215,38,13,0.8838
1215,31,39,0.1177
1215,39,40,0.1008
1215,40,14,0.134
1215,40,15,0.9847
1215,39,16,0.1544
1215,29,41,0.7565
1215,41,17,0.8481
1215,41,42,0.568
1215,42,43,0.0208
1215,43,44,0.0756
1215,44,45,0.2359
1215,45,18,0.1984
1215,45,19,0.1144
1215,44,20,0.4251
1215,43,46,0.6793
1215,46,21,0.754
1215,46,22,0.5956
1215,42,47,0.2108
1215,47,23,0.8301
1215,47,24,0.2945
1216,26,27,0.9989
1216,27,28,0.1392
1216,28,1,0.7193
1216,28,2,1
1216,27,29,0.2285
1216,29,30,0.2278
1216,30,3,0.9727
1216,30,4,0.9733
1216,29,5,1
1216,26,31,1
1216,31,32,0.335
1216,32,6,0.6133
1216,32,33,0.629
1216,33,7,0.2633
1216,33,34,0.3537
1216,34,35,0.0301
1216,35,36,0.3331
1216,36,8,0.0199
1216,36,9,0.0215
1216,35,37,0.0656
1216,37,10,0.0902
1216,37,38,0.3198
1216,38,11,1
1216,38,39,0.0879
1216,39,12,1
1216,39,13,0.0131
1216,34,40,0.1772
1216,40,41,0.1577
1216,41,14,0.0325
1216,41,15,0.0342
1216,40,16,0.0746
1216,31,42,0.2871
1216,42,43,0.4998
1216,43,44,0.1442
1216,44,45,0.438
1216,45,17,0.1941
1216,45,18,0.1856
1216,44,19,0.386
1216,43,46,0.3968
1216,46,20,1
1216,46,21,0.2927
1216,42,47,0.4889
1216,47,48,0.1518
1216,48,22,1
1216,48,23,0.5287
1216,47,49,0.4012
1216,49,24,0.285
1216,49,25,0.2924
1218,23,24,1
1218,24,1,1
1218,24,25,0.9926
1218,25,26,0.8291
1218,26,2,0.9465
1218,26,3,0.9515
1218,25,27,0.4179
1218,27,4,0.9903
1218,27,28,0.8635
1218,28,5,0.9889
1218,28,6,0.9995
1218,23,29,1
1218,29,30,0.9757
1218,30,7,0.9973
1218,30,31,0.9696
1218,31,8,1
1218,31,32,0.7783
1218,32,33,0.5036
1218,33,9,0.4562
1218,33,34,0.4632
1218,34,10,0.3205
1218,34,11,0.9815
1218,32,35,0.0972
1218,35,36,0.7677
1218,36,12,0.98
1218,36,13,0.9694
1218,35,37,0.7824
1218,37,14,0.2513
1218,37,15,0.1909
1218,29,38,0.9903
1218,38,39,0.4122
1218,39,40,0.8683
1218,40,16,1
1218,40,17,0.9848
1218,39,41,0.9049
1218,41,18,0.9396
1218,41,19,0.8188
1218,38,42,0.8336
1218,42,20,0.9885
1218,42,43,0.8324
1218,43,21,0.9989
1218,43,22,0.6967
1219,24,25,0.388
1219,25,26,0.0349
1219,26,1,8e-04
1219,26,2,6e-04
1219,25,27,0.0315
1219,27,28,0.0018
1219,28,29,0.0044
1219,29,30,0.0244
1219,30,3,0
1219,30,4,3e-04
1219,29,5,0.012
1219,28,31,0.031
1219,31,6,0.5383
1219,31,7,0.4512
1219,27,32,0.0128
1219,32,8,6e-04
1219,32,33,0.0122
1219,33,9,3e-04
1219,33,10,3e-04
1219,24,34,0.0238
1219,34,35,0.0833
1219,35,36,0.0099
1219,36,37,0.0363
1219,37,11,0.0225
1219,37,12,0.0234
1219,36,13,0.0033
1219,35,14,0.0026
1219,34,38,0.1079
1219,38,15,0.0053
1219,38,39,0.0295
1219,39,40,0.0015
1219,40,41,0.0041
1219,41,42,0.0239
1219,42,16,1e-04
1219,42,17,0
1219,41,18,0.0011
1219,40,43,0.0267
1219,43,19,1e-04
1219,43,20,0
1219,39,44,0.0137
1219,44,21,0.001
1219,44,45,0.0105
1219,45,22,3e-04
1219,45,23,2e-04
121,35,36,1
121,36,37,1
121,37,38,0.9523
121,38,39,0.6503
121,39,40,0.2285
121,40,41,0.3924
121,41,42,0.49
121,42,1,0.2438
121,42,2,1
121,41,3,0.9907
121,40,43,0.0879
121,43,44,0.727
121,44,4,0.203
121,44,5,1
121,43,45,0.1772
121,45,46,0.6881
121,46,6,1
121,46,7,0.1235
121,45,8,0.817
121,39,47,0.2277
121,47,48,0.0857
121,48,49,0.7145
121,49,9,0.9989
121,49,10,1
121,48,11,0.9995
121,47,12,1
121,38,13,1
121,37,14,0.9993
121,36,50,1
121,50,15,0.8017
121,50,51,0.7557
121,51,52,0.7464
121,52,16,0.0684
121,52,17,0.0702
121,51,18,0.4756
121,35,53,1
121,53,54,0.8653
121,54,19,0.9999
121,54,55,0.953
121,55,20,1
121,55,56,0.7365
121,56,57,0.0843
121,57,58,0.7133
121,58,21,1
121,58,22,0.3426
121,57,59,0.1809
121,59,60,0.6894
121,60,23,0.0737
121,60,24,0.0777
121,59,25,0.9407
121,56,61,0.4503
121,61,62,0.4147
121,62,26,0.4118
121,62,27,0.3498
121,61,28,0.9999
121,53,63,0.9837
121,63,64,0.3794
121,64,65,0.8277
121,65,66,0.6908
121,66,29,0.6867
121,66,67,0.4886
121,67,30,0.9988
121,67,31,0.5415
121,65,32,0.9096
121,64,33,0.9907
121,63,34,0.9978
1220,21,22,1
1220,22,23,1
1220,23,24,0.933
1220,24,25,0.1768
1220,25,26,0.9249
1220,26,1,0.9849
1220,26,2,0.997
1220,25,27,0.3425
1220,27,3,0.9963
1220,27,28,0.9088
1220,28,29,0.4308
1220,29,4,0.9934
1220,29,5,0.2846
1220,28,30,0.431
1220,30,6,0.9995
1220,30,7,0.3396
1220,24,31,0.7156
1220,31,8,1
1220,31,32,0.6709
1220,32,9,0.6343
1220,32,10,0.9833
1220,23,11,0.9999
1220,22,33,0.9848
1220,33,34,0.9889
1220,34,35,0.9921
1220,35,12,0.9852
1220,35,13,0.9974
1220,34,36,0.6272
1220,36,14,1
1220,36,37,0.9857
1220,37,15,0.9839
1220,37,16,0.9776
1220,33,17,1
1220,21,38,1
1220,38,18,0.9996
1220,38,39,0.6272
1220,39,19,0.9996
1220,39,20,0.9998
1222,29,30,0.0244
1222,30,31,0.0019
1222,31,32,0.0555
1222,32,1,0.0024
1222,32,33,0.0318
1222,33,34,0.0139
1222,34,35,0.0121
1222,35,2,0.0017
1222,35,3,4e-04
1222,34,4,5e-04
1222,33,36,0.0023
1222,36,37,0.0299
1222,37,5,0
1222,37,6,2e-04
1222,36,7,4e-04
1222,31,38,0.0668
1222,38,8,0.0047
1222,38,9,0.0893
1222,30,39,0.0863
1222,39,10,0.0027
1222,39,40,0.0115
1222,40,11,0.011
1222,40,41,0.0404
1222,41,12,0.0011
1222,41,13,0.0102
1222,29,42,0.0241
1222,42,43,0.0026
1222,43,44,0.0729
1222,44,45,0.0288
1222,45,46,0.0127
1222,46,47,0.011
1222,47,14,0.0034
1222,47,15,9e-04
1222,46,16,8e-04
1222,45,48,0.0021
1222,48,49,0.0298
1222,49,17,2e-04
1222,49,18,2e-04
1222,48,50,0.004
1222,50,51,0.025
1222,51,19,1
1222,51,52,0.0069
1222,52,53,0.0028
1222,53,20,0
1222,53,21,1
1222,52,22,0
1222,50,23,4e-04
1222,44,24,0.0018
1222,43,25,0.0061
1222,42,54,0.0911
